no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber_buku,soal_len,jawaban_len
320,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,apa fungsi getah pada tumbuhan seperti mangga dan nangka muda?,"getah berfungsi melindungi tumbuhan dari musuh karena sifatnya lengket dan sulit dibersihkan. jika terkena tubuh hewan, getah bisa membuat hewan susah bergerak sehingga tidak jadi memakan tumbuhan itu.",getah pada buah muda nangka atau mangga membuat serangga atau hewan lain enggan memakannya karena lengket dan mengganggu gerak. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https: www.omahbse.com ktsp file sd-5 ipa 013,10,28
321,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,untuk apa getah pada tumbuhan seperti mangga dan nangka muda?,"getah berfungsi melindungi tumbuhan dari musuh karena sifatnya lengket dan sulit dibersihkan. jika terkena tubuh hewan, getah bisa membuat hewan susah bergerak sehingga tidak jadi memakan tumbuhan itu.",getah pada buah muda nangka atau mangga membuat serangga atau hewan lain enggan memakannya karena lengket dan mengganggu gerak. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https: www.omahbse.com ktsp file sd-5 ipa 013,10,28
322,penyesuaian makhluk hidup dengan lingkungannya,penyesuaian tumbuhan untuk melindungi diri,apa kegunaan getah pada tumbuhan seperti mangga dan nangka muda?,"getah berfungsi melindungi tumbuhan dari musuh karena sifatnya lengket dan sulit dibersihkan. jika terkena tubuh hewan, getah bisa membuat hewan susah bergerak sehingga tidak jadi memakan tumbuhan itu.",getah pada buah muda nangka atau mangga membuat serangga atau hewan lain enggan memakannya karena lengket dan mengganggu gerak. perlindungan seperti ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,beberapa tumbuhan memiliki alat perlindungan seperti duri atau getah. perlindungan ini membuat tumbuhan lebih aman dari hewan pemakan tumbuhan dan gangguan dari luar.,https: www.omahbse.com ktsp file sd-5 ipa 013,10,28
323,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,mengapa hewan perlu beradaptasi?,"hewan perlu beradaptasi agar dapat bertahan hidup, memperoleh makanan, dan melindungi diri dari bahaya.",unta bisa hidup di gurun karena tubuhnya memiliki penyesuaian khusus untuk lingkungan kering.,adaptasi membantu hewan menyesuaikan diri dengan kondisi tempat hidupnya.,https: www.omahbse.com ktsp file sd-5 ipa 013,4,14
324,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,kenapa hewan perlu beradaptasi?,"hewan perlu beradaptasi agar dapat bertahan hidup, memperoleh makanan, dan melindungi diri dari bahaya.",unta bisa hidup di gurun karena tubuhnya memiliki penyesuaian khusus untuk lingkungan kering.,adaptasi membantu hewan menyesuaikan diri dengan kondisi tempat hidupnya.,https: www.omahbse.com ktsp file sd-5 ipa 013,4,14
325,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,bagaimana hewan perlu beradaptasi?,"hewan perlu beradaptasi agar dapat bertahan hidup, memperoleh makanan, dan melindungi diri dari bahaya.",unta bisa hidup di gurun karena tubuhnya memiliki penyesuaian khusus untuk lingkungan kering.,adaptasi membantu hewan menyesuaikan diri dengan kondisi tempat hidupnya.,https: www.omahbse.com ktsp file sd-5 ipa 013,4,14
326,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,apa fungsi punuk pada unta?,punuk pada unta berfungsi menyimpan cadangan lemak yang dapat digunakan saat makanan sulit ditemukan.,unta tetap kuat berjalan jauh di gurun meskipun jarang makan karena memiliki cadangan energi.,punuk adalah bentuk penyesuaian unta terhadap lingkungan yang kering dan panas.,https: www.omahbse.com ktsp file sd-5 ipa 013,5,14
327,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,mengapa beruang kutub memiliki bulu tebal?,beruang kutub memiliki bulu tebal untuk melindungi tubuhnya dari suhu yang sangat dingin.,"meskipun berada di daerah bersalju, beruang kutub tetap dapat bergerak aktif karena tubuhnya hangat.",bulu tebal membantu beruang kutub bertahan hidup di daerah kutub.,https: www.omahbse.com ktsp file sd-5 ipa 013,6,13
328,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,kenapa beruang kutub memiliki bulu tebal?,beruang kutub memiliki bulu tebal untuk melindungi tubuhnya dari suhu yang sangat dingin.,"meskipun berada di daerah bersalju, beruang kutub tetap dapat bergerak aktif karena tubuhnya hangat.",bulu tebal membantu beruang kutub bertahan hidup di daerah kutub.,https: www.omahbse.com ktsp file sd-5 ipa 013,6,13
329,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,bagaimana beruang kutub memiliki bulu tebal?,beruang kutub memiliki bulu tebal untuk melindungi tubuhnya dari suhu yang sangat dingin.,"meskipun berada di daerah bersalju, beruang kutub tetap dapat bergerak aktif karena tubuhnya hangat.",bulu tebal membantu beruang kutub bertahan hidup di daerah kutub.,https: www.omahbse.com ktsp file sd-5 ipa 013,6,13
330,penyesuaian makhluk hidup dengan lingkungannya,adaptasi hewan,apa fungsi cangkang pada kura-kura?,cangkang kura-kura berfungsi melindungi tubuhnya dari musuh dan bahaya.,"ketika ada ancaman, kura-kura bisa menarik tubuhnya ke dalam cangkang.",cangkang adalah bentuk perlindungan diri yang sangat efektif bagi kura-kura.,https: www.omahbse.com ktsp file sd-5 ipa 013,5,9
331,penyesuaian makhluk hidup dengan lingkungannya,adaptasi tumbuhan,mengapa kaktus memiliki daun berbentuk duri?,daun kaktus berbentuk duri untuk mengurangi penguapan air dan melindungi diri dari hewan pemakan tumbuhan.,kaktus tetap bisa hidup di gurun yang panas karena air disimpan di batangnya.,duri pada kaktus adalah adaptasi agar tumbuhan tetap bertahan di tempat kering.,https: www.omahbse.com ktsp file sd-5 ipa 013,6,15
332,penyesuaian makhluk hidup dengan lingkungannya,adaptasi tumbuhan,kenapa kaktus memiliki daun berbentuk duri?,daun kaktus berbentuk duri untuk mengurangi penguapan air dan melindungi diri dari hewan pemakan tumbuhan.,kaktus tetap bisa hidup di gurun yang panas karena air disimpan di batangnya.,duri pada kaktus adalah adaptasi agar tumbuhan tetap bertahan di tempat kering.,https: www.omahbse.com ktsp file sd-5 ipa 013,6,15
333,penyesuaian makhluk hidup dengan lingkungannya,adaptasi tumbuhan,bagaimana kaktus memiliki daun berbentuk duri?,daun kaktus berbentuk duri untuk mengurangi penguapan air dan melindungi diri dari hewan pemakan tumbuhan.,kaktus tetap bisa hidup di gurun yang panas karena air disimpan di batangnya.,duri pada kaktus adalah adaptasi agar tumbuhan tetap bertahan di tempat kering.,https: www.omahbse.com ktsp file sd-5 ipa 013,6,15
334,tumbuhan hijau,pembuatan makanan,kenapa tumbuhan hijau bisa membuat makanannya sendiri?,"tumbuhan hijau bisa membuat makanannya sendiri karena memiliki klorofil, yaitu zat hijau daun yang dapat menangkap energi dari cahaya matahari. energi ini digunakan untuk mengubah air dan karbon dioksida menjadi makanan melalui proses fotosintesis.",tanaman tetap bisa hidup tanpa diberi makan seperti manusia. misalnya tanaman yang mendapat cahaya matahari cukup biasanya tumbuh lebih subur daripada tanaman yang diletakkan di tempat gelap. hal ini membuktikan bahwa cahaya sangat penting bagi tumbuhan.,"tumbuhan hijau melakukan fotosintesis untuk menghasilkan makanan sendiri. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,34
335,tumbuhan hijau,pembuatan makanan,apa alasan tumbuhan hijau bisa membuat makanannya sendiri?,"tumbuhan hijau bisa membuat makanannya sendiri karena memiliki klorofil, yaitu zat hijau daun yang dapat menangkap energi dari cahaya matahari. energi ini digunakan untuk mengubah air dan karbon dioksida menjadi makanan melalui proses fotosintesis.",tanaman tetap bisa hidup tanpa diberi makan seperti manusia. misalnya tanaman yang mendapat cahaya matahari cukup biasanya tumbuh lebih subur daripada tanaman yang diletakkan di tempat gelap. hal ini membuktikan bahwa cahaya sangat penting bagi tumbuhan.,"tumbuhan hijau melakukan fotosintesis untuk menghasilkan makanan sendiri. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,34
336,tumbuhan hijau,pembuatan makanan,mengapa tumbuhan hijau bisa membuat makanannya sendiri?,"tumbuhan hijau bisa membuat makanannya sendiri karena memiliki klorofil, yaitu zat hijau daun yang dapat menangkap energi dari cahaya matahari. energi ini digunakan untuk mengubah air dan karbon dioksida menjadi makanan melalui proses fotosintesis.",tanaman tetap bisa hidup tanpa diberi makan seperti manusia. misalnya tanaman yang mendapat cahaya matahari cukup biasanya tumbuh lebih subur daripada tanaman yang diletakkan di tempat gelap. hal ini membuktikan bahwa cahaya sangat penting bagi tumbuhan.,"tumbuhan hijau melakukan fotosintesis untuk menghasilkan makanan sendiri. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,34
337,tumbuhan hijau,pembuatan makanan,apa itu fotosintesis dan bagaimana prosesnya?,"fotosintesis adalah proses pembuatan makanan pada tumbuhan hijau dengan bantuan cahaya matahari. dalam proses ini, tumbuhan menggunakan air dari tanah dan karbon dioksida dari udara, lalu dengan bantuan klorofil dan sinar matahari menghasilkan makanan (karbohidrat) dan oksigen.","daun terkena sinar matahari untuk membuat makanan. misalnya daun yang terkena matahari akan membantu tanaman membuat makanan, sedangkan tanaman di tempat gelap akan tampak lemah. proses ini menjadi dasar kehidupan tumbuhan hijau.","fotosintesis terjadi di daun yang mengandung klorofil. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,6,37
338,tumbuhan hijau,pembuatan makanan,apa yang dimaksud dengan fotosintesis dan bagaimana prosesnya?,"fotosintesis adalah proses pembuatan makanan pada tumbuhan hijau dengan bantuan cahaya matahari. dalam proses ini, tumbuhan menggunakan air dari tanah dan karbon dioksida dari udara, lalu dengan bantuan klorofil dan sinar matahari menghasilkan makanan (karbohidrat) dan oksigen.","daun terkena sinar matahari untuk membuat makanan. misalnya daun yang terkena matahari akan membantu tanaman membuat makanan, sedangkan tanaman di tempat gelap akan tampak lemah. proses ini menjadi dasar kehidupan tumbuhan hijau.","fotosintesis terjadi di daun yang mengandung klorofil. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,37
339,tumbuhan hijau,pembuatan makanan,bisakah kamu menjelaskan fotosintesis dan bagaimana prosesnya?,"fotosintesis adalah proses pembuatan makanan pada tumbuhan hijau dengan bantuan cahaya matahari. dalam proses ini, tumbuhan menggunakan air dari tanah dan karbon dioksida dari udara, lalu dengan bantuan klorofil dan sinar matahari menghasilkan makanan (karbohidrat) dan oksigen.","daun terkena sinar matahari untuk membuat makanan. misalnya daun yang terkena matahari akan membantu tanaman membuat makanan, sedangkan tanaman di tempat gelap akan tampak lemah. proses ini menjadi dasar kehidupan tumbuhan hijau.","fotosintesis terjadi di daun yang mengandung klorofil. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,37
340,tumbuhan hijau,pembuatan makanan,dari mana tumbuhan mendapatkan bahan untuk membuat makanan?,tumbuhan mendapatkan bahan makanan dari air yang diserap oleh akar dan karbon dioksida yang diambil dari udara melalui daun. kedua bahan ini kemudian diolah dalam proses fotosintesis dengan bantuan cahaya matahari.,"akar menyerap air dari tanah. misalnya akar menyerap air dari tanah, lalu daun mengambil karbon dioksida dari udara untuk diolah menjadi makanan. kedua bahan itu harus tersedia agar fotosintesis berhasil.","tumbuhan membutuhkan air dan karbon dioksida untuk fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,31
341,tumbuhan hijau,pembuatan makanan,berasal dari mana tumbuhan mendapatkan bahan untuk membuat makanan?,tumbuhan mendapatkan bahan makanan dari air yang diserap oleh akar dan karbon dioksida yang diambil dari udara melalui daun. kedua bahan ini kemudian diolah dalam proses fotosintesis dengan bantuan cahaya matahari.,"akar menyerap air dari tanah. misalnya akar menyerap air dari tanah, lalu daun mengambil karbon dioksida dari udara untuk diolah menjadi makanan. kedua bahan itu harus tersedia agar fotosintesis berhasil.","tumbuhan membutuhkan air dan karbon dioksida untuk fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,9,31
342,tumbuhan hijau,pembuatan makanan,apa sumber tumbuhan mendapatkan bahan untuk membuat makanan?,tumbuhan mendapatkan bahan makanan dari air yang diserap oleh akar dan karbon dioksida yang diambil dari udara melalui daun. kedua bahan ini kemudian diolah dalam proses fotosintesis dengan bantuan cahaya matahari.,"akar menyerap air dari tanah. misalnya akar menyerap air dari tanah, lalu daun mengambil karbon dioksida dari udara untuk diolah menjadi makanan. kedua bahan itu harus tersedia agar fotosintesis berhasil.","tumbuhan membutuhkan air dan karbon dioksida untuk fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,31
343,tumbuhan hijau,pembuatan makanan,kenapa tumbuhan membutuhkan cahaya matahari?,"tumbuhan membutuhkan cahaya matahari karena cahaya tersebut menjadi sumber energi dalam proses fotosintesis. tanpa cahaya matahari, tumbuhan tidak dapat membuat makanan sehingga pertumbuhannya terganggu.","tanaman di tempat gelap tumbuh lemah dan pucat. misalnya jika tanaman disimpan di ruangan gelap terlalu lama, daunnya akan pucat dan pertumbuhannya terhambat. cahaya menjadi sumber energi utama dalam proses pembentukan makanan.","cahaya matahari sangat penting untuk proses fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,24
344,tumbuhan hijau,pembuatan makanan,apa alasan tumbuhan membutuhkan cahaya matahari?,"tumbuhan membutuhkan cahaya matahari karena cahaya tersebut menjadi sumber energi dalam proses fotosintesis. tanpa cahaya matahari, tumbuhan tidak dapat membuat makanan sehingga pertumbuhannya terganggu.","tanaman di tempat gelap tumbuh lemah dan pucat. misalnya jika tanaman disimpan di ruangan gelap terlalu lama, daunnya akan pucat dan pertumbuhannya terhambat. cahaya menjadi sumber energi utama dalam proses pembentukan makanan.","cahaya matahari sangat penting untuk proses fotosintesis. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https: www.omahbse.com ktsp file sd-5 ipa 013,6,24
