no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
364,tumbuhan hijau,pembuatan makanan,bagaimana kondisi bila tumbuhan tidak mendapatkan cahaya matahari?,"jika tumbuhan tidak mendapatkan cahaya matahari, maka proses fotosintesis tidak dapat berlangsung dengan baik. akibatnya tumbuhan tidak bisa membuat makanan, sehingga pertumbuhannya terhambat dan bisa mati.","tanaman yang disimpan di ruangan gelap lama-lama layu. misalnya jika tanaman disimpan di ruangan gelap terlalu lama, daunnya akan pucat dan pertumbuhannya terhambat. cahaya menjadi sumber energi utama dalam proses pembentukan makanan.","fotosintesis membutuhkan cahaya matahari. fotosintesis terjadi di daun dengan bantuan klorofil, air, karbon dioksida, dan cahaya matahari. hasilnya berupa makanan untuk tumbuhan dan oksigen untuk makhluk hidup lain.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
365,tumbuhan hijau,ketergantungan makhluk hidup,kenapa manusia bergantung pada tumbuhan hijau?,"manusia bergantung pada tumbuhan hijau karena tumbuhan menghasilkan makanan dan oksigen. makanan menjadi sumber energi bagi manusia, sedangkan oksigen diperlukan untuk bernapas. tanpa tumbuhan, manusia tidak dapat bertahan hidup.","kita makan nasi, sayur, dan buah dari tumbuhan. misalnya kita makan nasi, sayur, buah, dan bahan makanan lain yang semuanya berasal dari tumbuhan. oksigen yang kita hirup juga banyak disediakan oleh tumbuhan.","tumbuhan menjadi sumber makanan dan oksigen bagi manusia. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
366,tumbuhan hijau,ketergantungan makhluk hidup,apa alasan manusia bergantung pada tumbuhan hijau?,"manusia bergantung pada tumbuhan hijau karena tumbuhan menghasilkan makanan dan oksigen. makanan menjadi sumber energi bagi manusia, sedangkan oksigen diperlukan untuk bernapas. tanpa tumbuhan, manusia tidak dapat bertahan hidup.","kita makan nasi, sayur, dan buah dari tumbuhan. misalnya kita makan nasi, sayur, buah, dan bahan makanan lain yang semuanya berasal dari tumbuhan. oksigen yang kita hirup juga banyak disediakan oleh tumbuhan.","tumbuhan menjadi sumber makanan dan oksigen bagi manusia. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
367,tumbuhan hijau,ketergantungan makhluk hidup,mengapa manusia bergantung pada tumbuhan hijau?,"manusia bergantung pada tumbuhan hijau karena tumbuhan menghasilkan makanan dan oksigen. makanan menjadi sumber energi bagi manusia, sedangkan oksigen diperlukan untuk bernapas. tanpa tumbuhan, manusia tidak dapat bertahan hidup.","kita makan nasi, sayur, dan buah dari tumbuhan. misalnya kita makan nasi, sayur, buah, dan bahan makanan lain yang semuanya berasal dari tumbuhan. oksigen yang kita hirup juga banyak disediakan oleh tumbuhan.","tumbuhan menjadi sumber makanan dan oksigen bagi manusia. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
368,tumbuhan hijau,ketergantungan makhluk hidup,apa hubungan hewan dengan tumbuhan hijau?,"hewan bergantung pada tumbuhan sebagai sumber makanan, baik secara langsung maupun tidak langsung. hewan herbivora memakan tumbuhan, sedangkan hewan karnivora memakan hewan lain yang sebelumnya memakan tumbuhan.","sapi makan rumput, lalu manusia makan sapi. misalnya sapi memakan rumput, lalu manusia memperoleh energi dari hewan yang memakan tumbuhan. rantai makanan itu menunjukkan hubungan yang sangat erat.","rantai makanan dimulai dari tumbuhan hijau. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
369,tumbuhan hijau,ketergantungan makhluk hidup,apa kaitan hewan dengan tumbuhan hijau?,"hewan bergantung pada tumbuhan sebagai sumber makanan, baik secara langsung maupun tidak langsung. hewan herbivora memakan tumbuhan, sedangkan hewan karnivora memakan hewan lain yang sebelumnya memakan tumbuhan.","sapi makan rumput, lalu manusia makan sapi. misalnya sapi memakan rumput, lalu manusia memperoleh energi dari hewan yang memakan tumbuhan. rantai makanan itu menunjukkan hubungan yang sangat erat.","rantai makanan dimulai dari tumbuhan hijau. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
370,tumbuhan hijau,ketergantungan makhluk hidup,mengapa hewan dengan tumbuhan hijau penting?,"hewan bergantung pada tumbuhan sebagai sumber makanan, baik secara langsung maupun tidak langsung. hewan herbivora memakan tumbuhan, sedangkan hewan karnivora memakan hewan lain yang sebelumnya memakan tumbuhan.","sapi makan rumput, lalu manusia makan sapi. misalnya sapi memakan rumput, lalu manusia memperoleh energi dari hewan yang memakan tumbuhan. rantai makanan itu menunjukkan hubungan yang sangat erat.","rantai makanan dimulai dari tumbuhan hijau. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
371,tumbuhan hijau,ketergantungan makhluk hidup,apa yang terjadi jika tidak ada tumbuhan hijau di bumi?,"jika tidak ada tumbuhan hijau, maka tidak akan ada sumber makanan dan oksigen bagi makhluk hidup. hal ini akan menyebabkan manusia dan hewan tidak dapat bertahan hidup karena tidak ada energi dan udara untuk bernapas.","tanpa tanaman, tidak ada oksigen untuk bernapas. misalnya jika hutan habis, udara bisa menjadi panas, makanan sulit didapat, dan hewan kehilangan sumber makanannya. keadaan ini akan mengganggu keseimbangan alam.","tumbuhan hijau sangat penting bagi kehidupan di bumi. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
372,tumbuhan hijau,ketergantungan makhluk hidup,apa akibatnya jika tidak ada tumbuhan hijau di bumi?,"jika tidak ada tumbuhan hijau, maka tidak akan ada sumber makanan dan oksigen bagi makhluk hidup. hal ini akan menyebabkan manusia dan hewan tidak dapat bertahan hidup karena tidak ada energi dan udara untuk bernapas.","tanpa tanaman, tidak ada oksigen untuk bernapas. misalnya jika hutan habis, udara bisa menjadi panas, makanan sulit didapat, dan hewan kehilangan sumber makanannya. keadaan ini akan mengganggu keseimbangan alam.","tumbuhan hijau sangat penting bagi kehidupan di bumi. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
373,tumbuhan hijau,ketergantungan makhluk hidup,bagaimana kondisi bila tidak ada tumbuhan hijau di bumi?,"jika tidak ada tumbuhan hijau, maka tidak akan ada sumber makanan dan oksigen bagi makhluk hidup. hal ini akan menyebabkan manusia dan hewan tidak dapat bertahan hidup karena tidak ada energi dan udara untuk bernapas.","tanpa tanaman, tidak ada oksigen untuk bernapas. misalnya jika hutan habis, udara bisa menjadi panas, makanan sulit didapat, dan hewan kehilangan sumber makanannya. keadaan ini akan mengganggu keseimbangan alam.","tumbuhan hijau sangat penting bagi kehidupan di bumi. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
374,tumbuhan hijau,ketergantungan makhluk hidup,kenapa tumbuhan disebut sebagai produsen?,"tumbuhan disebut produsen karena mampu membuat makanan sendiri melalui fotosintesis. makanan yang dihasilkan ini kemudian digunakan oleh makhluk hidup lain, sehingga tumbuhan menjadi sumber utama dalam rantai makanan.","rumput dimakan oleh sapi. misalnya rumput, padi, dan pohon mangga menjadi sumber awal energi bagi makhluk hidup lain. karena itulah tumbuhan berada di dasar rantai makanan.","tumbuhan adalah dasar rantai makanan. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
375,tumbuhan hijau,ketergantungan makhluk hidup,apa alasan tumbuhan disebut sebagai produsen?,"tumbuhan disebut produsen karena mampu membuat makanan sendiri melalui fotosintesis. makanan yang dihasilkan ini kemudian digunakan oleh makhluk hidup lain, sehingga tumbuhan menjadi sumber utama dalam rantai makanan.","rumput dimakan oleh sapi. misalnya rumput, padi, dan pohon mangga menjadi sumber awal energi bagi makhluk hidup lain. karena itulah tumbuhan berada di dasar rantai makanan.","tumbuhan adalah dasar rantai makanan. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
376,tumbuhan hijau,ketergantungan makhluk hidup,mengapa tumbuhan disebut sebagai produsen?,"tumbuhan disebut produsen karena mampu membuat makanan sendiri melalui fotosintesis. makanan yang dihasilkan ini kemudian digunakan oleh makhluk hidup lain, sehingga tumbuhan menjadi sumber utama dalam rantai makanan.","rumput dimakan oleh sapi. misalnya rumput, padi, dan pohon mangga menjadi sumber awal energi bagi makhluk hidup lain. karena itulah tumbuhan berada di dasar rantai makanan.","tumbuhan adalah dasar rantai makanan. tumbuhan menjadi sumber makanan, oksigen, dan dasar rantai makanan bagi manusia dan hewan. tanpa tumbuhan, keseimbangan kehidupan di bumi akan terganggu.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
377,tumbuhan hijau,lingkungan dan kehidupan,kenapa kita perlu menanam pohon di sekitar rumah?,"menanam pohon penting karena tumbuhan menghasilkan oksigen, menyerap karbon dioksida, dan membuat lingkungan menjadi lebih sejuk. selain itu, pohon juga membantu menjaga keseimbangan lingkungan dan mencegah polusi udara.","lingkungan yang banyak pohon terasa lebih sejuk. misalnya pohon di halaman rumah dapat memberi keteduhan, mengurangi panas, dan membantu udara terasa lebih segar. lingkungan pun menjadi lebih nyaman untuk ditinggali.","tumbuhan membantu menjaga kualitas udara dan lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
378,tumbuhan hijau,lingkungan dan kehidupan,apa alasan kita perlu menanam pohon di sekitar rumah?,"menanam pohon penting karena tumbuhan menghasilkan oksigen, menyerap karbon dioksida, dan membuat lingkungan menjadi lebih sejuk. selain itu, pohon juga membantu menjaga keseimbangan lingkungan dan mencegah polusi udara.","lingkungan yang banyak pohon terasa lebih sejuk. misalnya pohon di halaman rumah dapat memberi keteduhan, mengurangi panas, dan membantu udara terasa lebih segar. lingkungan pun menjadi lebih nyaman untuk ditinggali.","tumbuhan membantu menjaga kualitas udara dan lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
379,tumbuhan hijau,lingkungan dan kehidupan,mengapa kita perlu menanam pohon di sekitar rumah?,"menanam pohon penting karena tumbuhan menghasilkan oksigen, menyerap karbon dioksida, dan membuat lingkungan menjadi lebih sejuk. selain itu, pohon juga membantu menjaga keseimbangan lingkungan dan mencegah polusi udara.","lingkungan yang banyak pohon terasa lebih sejuk. misalnya pohon di halaman rumah dapat memberi keteduhan, mengurangi panas, dan membantu udara terasa lebih segar. lingkungan pun menjadi lebih nyaman untuk ditinggali.","tumbuhan membantu menjaga kualitas udara dan lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
380,tumbuhan hijau,lingkungan dan kehidupan,bagaimana tumbuhan membantu menjaga udara tetap bersih?,"tumbuhan membantu menjaga udara tetap bersih dengan menyerap karbon dioksida dan menghasilkan oksigen melalui fotosintesis. selain itu, daun juga dapat menangkap debu dan polusi di udara.",daun pohon bisa menahan debu dari jalan. misalnya daun pohon menahan debu dari jalan sehingga udara di sekitarnya terasa lebih nyaman. tumbuhan juga membantu mengurangi polusi.,"tumbuhan berperan penting dalam menjaga kualitas udara. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
381,tumbuhan hijau,lingkungan dan kehidupan,jelaskan bagaimana tumbuhan membantu menjaga udara tetap bersih.,"tumbuhan membantu menjaga udara tetap bersih dengan menyerap karbon dioksida dan menghasilkan oksigen melalui fotosintesis. selain itu, daun juga dapat menangkap debu dan polusi di udara.",daun pohon bisa menahan debu dari jalan. misalnya daun pohon menahan debu dari jalan sehingga udara di sekitarnya terasa lebih nyaman. tumbuhan juga membantu mengurangi polusi.,"tumbuhan berperan penting dalam menjaga kualitas udara. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
382,tumbuhan hijau,lingkungan dan kehidupan,ceritakan bagaimana tumbuhan membantu menjaga udara tetap bersih.,"tumbuhan membantu menjaga udara tetap bersih dengan menyerap karbon dioksida dan menghasilkan oksigen melalui fotosintesis. selain itu, daun juga dapat menangkap debu dan polusi di udara.",daun pohon bisa menahan debu dari jalan. misalnya daun pohon menahan debu dari jalan sehingga udara di sekitarnya terasa lebih nyaman. tumbuhan juga membantu mengurangi polusi.,"tumbuhan berperan penting dalam menjaga kualitas udara. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
383,tumbuhan hijau,lingkungan dan kehidupan,kenapa daerah yang banyak tumbuhan terasa lebih sejuk?,daerah yang banyak tumbuhan terasa lebih sejuk karena tumbuhan menyerap panas matahari dan menghasilkan uap air melalui proses transpirasi. hal ini membuat suhu lingkungan menjadi lebih rendah dan nyaman.,hutan terasa lebih dingin dibanding kota. misalnya taman atau hutan biasanya terasa lebih dingin daripada jalanan yang dipenuhi aspal dan kendaraan. banyaknya tumbuhan membuat suhu sekitar menurun.,"tumbuhan membantu mengatur suhu lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
384,tumbuhan hijau,lingkungan dan kehidupan,apa alasan daerah yang banyak tumbuhan terasa lebih sejuk?,daerah yang banyak tumbuhan terasa lebih sejuk karena tumbuhan menyerap panas matahari dan menghasilkan uap air melalui proses transpirasi. hal ini membuat suhu lingkungan menjadi lebih rendah dan nyaman.,hutan terasa lebih dingin dibanding kota. misalnya taman atau hutan biasanya terasa lebih dingin daripada jalanan yang dipenuhi aspal dan kendaraan. banyaknya tumbuhan membuat suhu sekitar menurun.,"tumbuhan membantu mengatur suhu lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
385,tumbuhan hijau,lingkungan dan kehidupan,mengapa daerah yang banyak tumbuhan terasa lebih sejuk?,daerah yang banyak tumbuhan terasa lebih sejuk karena tumbuhan menyerap panas matahari dan menghasilkan uap air melalui proses transpirasi. hal ini membuat suhu lingkungan menjadi lebih rendah dan nyaman.,hutan terasa lebih dingin dibanding kota. misalnya taman atau hutan biasanya terasa lebih dingin daripada jalanan yang dipenuhi aspal dan kendaraan. banyaknya tumbuhan membuat suhu sekitar menurun.,"tumbuhan membantu mengatur suhu lingkungan. keberadaan tumbuhan membantu menjaga udara, suhu, dan kenyamanan lingkungan. karena itu, menanam dan merawat pohon sangat penting.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
